City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,buala,-8.145,159.5921,26.33,85,100,1.52,SB,1698067708
1,general pico,-35.6566,-63.7568,18.28,67,100,5.77,AR,1698067708
2,port-aux-francais,-49.35,70.2167,1.77,95,95,10.38,TF,1698067709
3,letterkenny,54.95,-7.7333,13.94,82,100,5.9,IE,1698067709
4,lompoc,34.6391,-120.4579,15.85,88,100,5.81,US,1698067611
5,puerto natales,-51.7236,-72.4875,10.25,62,0,1.03,CL,1698067709
6,orchard homes,46.8633,-114.0484,10.08,95,100,1.79,US,1698067710
7,grytviken,-54.2811,-36.5092,-2.75,62,21,6.92,GS,1698067710
8,vadso,70.0744,29.7487,2.49,80,75,7.2,NO,1698067710
9,edinburgh of the seven seas,-37.0676,-12.3116,12.82,73,7,5.02,SH,1698067711
10,margaret river,-33.95,115.0667,11.8,66,74,5.2,AU,1698067711
11,papatowai,-46.5619,169.4708,8.96,94,100,2.7,NZ,1698067711
12,mil'kovo,55.6078,37.7956,7.08,96,100,0.28,RU,1698067711
13,waitangi,-43.9535,-176.5597,7.12,80,52,7.33,NZ,1698067711
14,bilibino,68.0546,166.4372,-13.59,99,99,0.4,RU,1698067712
15,mount gambier,-37.8333,140.7667,12.97,33,98,3.6,AU,1698067712
16,albany,42.6001,-73.9662,7.87,77,99,0.45,US,1698067711
17,wailua homesteads,22.0669,-159.378,24.44,92,75,6.17,US,1698067713
18,colonia,50.9333,6.95,15.54,78,0,2.57,DE,1698067713
19,caleta de carquin,-11.0925,-77.6267,20.23,87,90,5.07,PE,1698067713
20,bethel,41.3712,-73.414,10.01,74,0,2.24,US,1698067713
21,lorengau,-2.0226,147.2712,26.77,83,30,2.87,PG,1698067713
22,odobesti,45.7667,27.05,23.64,36,69,1.37,RO,1698067714
23,invercargill,-46.4,168.35,10.01,81,100,0.89,NZ,1698067714
24,sisimiut,66.9395,-53.6735,-3.88,92,99,1.87,GL,1698067714
25,essaouira,31.5125,-9.77,19.72,82,75,3.6,MA,1698067714
26,chiredzi,-21.05,31.6667,20.34,80,100,3.11,ZW,1698067715
27,adamstown,-25.066,-130.1015,22.46,76,100,5.14,PN,1698067715
28,rabo de peixe,37.8,-25.5833,19.73,73,20,7.72,PT,1698067715
29,slavutych,51.5196,30.7343,13.44,71,100,6.71,UA,1698067715
30,saint-pierre,-21.3393,55.4781,28.65,65,0,4.12,RE,1698067715
31,pacific grove,36.6177,-121.9166,15.82,93,91,2.24,US,1698067716
32,port mathurin,-19.6833,63.4167,25.1,80,19,5.85,MU,1698067716
33,yellowknife,62.456,-114.3525,-5.88,96,100,8.23,CA,1698067644
34,benghazi,32.1167,20.0667,26.1,52,0,5.11,LY,1698067716
35,waingapu,-9.6567,120.2641,26.3,80,35,2.04,ID,1698067717
36,ribeira grande,38.5167,-28.7,22.22,73,20,9.26,PT,1698067717
37,puerto ayora,-0.7393,-90.3518,23.69,83,92,5.16,EC,1698067717
38,port elizabeth,-33.918,25.5701,24.62,57,0,4.12,ZA,1698067717
39,iqaluit,63.7506,-68.5145,-2.15,80,75,13.38,CA,1698067717
40,thompson,55.7435,-97.8558,-4.91,86,100,3.09,CA,1698067718
41,stanley,54.868,-1.6985,10.71,90,75,1.54,GB,1698067469
42,college,64.8569,-147.8028,-4.03,90,100,2.06,US,1698067718
43,columbia city,41.1573,-85.4883,6.57,95,36,2.63,US,1698067718
44,blackmans bay,-43.0167,147.3167,10.29,91,95,0.89,AU,1698067718
45,ancud,-41.8697,-73.8203,10.06,74,5,0.3,CL,1698067719
46,jiwani,25.05,61.7417,27.59,73,0,5.01,PK,1698067719
47,badger,64.8,-147.5333,-4.07,91,100,2.06,US,1698067719
48,queenstown,-31.8976,26.8753,26.38,23,51,8.08,ZA,1698067653
49,bredasdorp,-34.5322,20.0403,21.72,56,6,10.98,ZA,1698067719
50,severo-yeniseyskiy,60.3725,93.0408,1.89,96,100,6.28,RU,1698067720
51,uturoa,-16.7333,-151.4333,26.67,84,27,6.77,PF,1698067720
52,horta,38.5333,-28.6333,21.8,79,20,9.26,PT,1698067720
53,isafjordur,66.0755,-23.124,5.02,75,75,0.0,IS,1698067720
54,antonio enes,-16.2325,39.9086,29.09,65,100,9.38,MZ,1698067720
55,saldanha,-33.0117,17.9442,22.03,77,98,5.15,ZA,1698067653
56,aginskoye,51.1,114.53,3.14,31,0,1.13,RU,1698067721
57,olonkinbyen,70.9221,-8.7187,3.22,88,100,4.85,SJ,1698067522
58,toliara,-23.35,43.6667,25.58,66,89,4.77,MG,1698067721
59,smithers,54.7804,-127.1743,0.18,59,100,4.12,CA,1698067721
60,muynoq,43.7683,59.0214,10.34,56,7,3.53,UZ,1698067722
61,atafu village,-8.5421,-172.5159,27.73,80,81,4.23,TK,1698067722
62,port alfred,-33.5906,26.891,20.1,76,26,4.02,ZA,1698067722
63,mahina,-17.5065,-149.489,23.87,83,20,1.03,PF,1698067723
